Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days)_USP1_2,Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Volatility (7 Days)_USP3,Close
2024-08-01,MRVL,Technology,Semiconductors,76.078B,65.55000305175781,66.9000015258789,62.13999938964844,63.007843017578125,14189300,0.0,0.9266241639852524,8.0,0.0,0.0,0.0,0.0,63.007843017578125,63.007843017578125,63.007843017578125,0.0476303301037469,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59,0.5932661831037426,1.0,0.6535559571365145,0.0,63.007843017578125,63.007843017578125
2024-08-02,MRVL,Technology,Semiconductors,76.078B,60.560001373291016,60.81999969482422,57.97999954223633,59.20099258422851,20178800,-1.0,0.8939492851495743,8.0,-0.125,-20178800.0,-20178800.0,-0.0604186756922875,61.10441780090332,2.691849756384463,59.20099258422851,0.0427224552923273,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39,0.5612358537526921,0.0333096635871511,0.5605609614705743,0.0,2.691849756384463,59.20099258422851
2024-08-05,MRVL,Technology,Semiconductors,76.078B,53.43000030517578,58.81999969482422,53.189998626708984,57.62229919433594,14025800,1.0,0.9105170766512553,9.0,0.1111111111111111,14025800.0,1.0,-0.0266666709624248,59.943711598714195,2.7685274459312255,57.62229919433594,0.0303129921741308,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57,0.6155296969604617,0.0345385844337719,0.3254249783342134,0.0,2.7685274459312255,57.62229919433594
2024-08-06,MRVL,Technology,Semiconductors,76.078B,58.959999084472656,59.93000030517578,56.880001068115234,58.171844482421875,11107100,0.0,0.9924693405628204,2.0,0.0,0.0,0.0,0.0095370246548571,59.50074481964111,2.4279019232043053,58.171844482421875,0.0278356487585141,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71,0.5932661831037426,0.0290793457915469,0.2784839806416331,0.0,2.4279019232043053,58.171844482421875
2024-08-07,MRVL,Technology,Semiconductors,76.078B,60.349998474121094,61.52000045776367,56.029998779296875,56.10355758666992,11349500,0.0,0.547106146812439,1.0,0.0,0.0,0.0,-0.0355547759256101,58.82130737304688,2.5940715161107004,56.10355758666992,0.026001242562597,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85,0.5932661831037426,0.031742562145668,0.2437254338584193,0.0,2.5940715161107004,56.10355758666992
2024-08-08,MRVL,Technology,Semiconductors,76.078B,58.29999923706055,61.22999954223633,57.29999923706055,61.109413146972656,13045500,-1.0,0.7819855511188507,2.0,-0.5,-13045500.0,-0.9301073735544496,0.0892252786745222,59.20265833536784,2.501187110820828,61.109413146972656,0.0557685069012572,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79,0.5725587247043765,0.0302538946771851,0.8077590990447369,0.0,2.501187110820828,61.109413146972656
2024-08-09,MRVL,Technology,Semiconductors,76.078B,60.63999938964844,61.36000061035156,59.72999954223633,60.509910583496094,7720100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0098103145260897,59.38940865652902,2.3361101386614513,60.509910583496094,0.0485440038767022,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37,0.5932661831037426,0.0276081898628795,0.6708683564581844,0.0,2.3361101386614513,60.509910583496094
2024-08-12,MRVL,Technology,Semiconductors,76.078B,60.939998626708984,61.619998931884766,59.959999084472656,60.4599494934082,8332500,2.0,0.9835244019826254,3.0,0.6666666666666666,16665000.0,1.0,-0.0008256678882205,59.02542386736189,1.8198012460490849,-2.547893524169922,0.0418208479059886,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71,0.619718967146166,0.0193332566303116,0.5434771974776832,0.0,1.8198012460490849,60.4599494934082
2024-08-13,MRVL,Technology,Semiconductors,76.078B,62.0,64.58000183105469,60.7400016784668,63.99702453613281,11852500,2.0,0.9671833515167236,8.0,0.25,23705000.0,1.0,0.0585027786553187,59.7105712890625,2.622659571245416,4.796031951904304,0.0444560074368528,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12,0.6308937406030315,0.032200745707628,0.5934085136925105,0.0,2.622659571245416,63.99702453613281
2024-08-14,MRVL,Technology,Semiconductors,76.078B,64.3499984741211,65.05000305175781,62.88999938964844,63.73723983764648,7701300,-1.0,0.9710384209950764,6.0,-0.1666666666666666,-7701300.0,-0.3248808268297827,-0.0040593246384393,60.58413423810686,2.821980777066919,6.11494064331054,0.0396707286852957,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19,0.5810417111117884,0.0353952862115937,0.5027364827503334,0.0,2.821980777066919,63.73723983764648
2024-08-15,MRVL,Technology,Semiconductors,76.078B,66.7699966430664,69.80000305175781,65.94999694824219,69.27265930175781,17091400,1.0,0.9420593447155424,18.0,0.0555555555555555,17091400.0,0.7210040075933347,0.0868474925837914,62.169964926583425,4.079394688462186,11.100814819335938,0.0491344371877246,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.68,14.77,15.23,0.6203958028566785,0.055547982226283,0.6820559570611576,0.0,4.079394688462186,69.27265930175781
2024-08-16,MRVL,Technology,Semiconductors,76.078B,68.12000274658203,70.3499984741211,68.0199966430664,69.26266479492188,11575800,0.0,0.994797428448995,3.0,0.0,0.0,0.0,-0.0001442777993031,64.04983738490513,3.8430980631342497,13.159107208251951,0.0448830845440123,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.29,15.76,14.65,14.8,0.5932661831037426,0.0517608330494087,0.6015008215152179,0.0,3.8430980631342497,69.26266479492188
2024-08-19,MRVL,Technology,Semiconductors,76.078B,68.91999816894531,71.16000366210938,67.56999969482422,70.98123931884766,9607200,2.0,0.9841025982584272,7.0,0.2857142857142857,19214400.0,0.8105631723265134,0.0248124228112542,65.46009826660156,4.360672809841323,9.871826171875,0.0388653254086949,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.94,16.07,14.46,14.65,0.6237656954772645,0.0600560542496366,0.4874756056712049,0.0,4.360672809841323,70.98123931884766
2024-08-20,MRVL,Technology,Semiconductors,76.078B,70.0,71.01000213623047,68.86000061035156,69.35259246826172,10304300,-1.0,0.8282338976860046,2.0,-0.5,-10304300.0,-0.4346888842016452,-0.0229447508414167,66.7233385358538,3.949040501478438,8.842681884765625,0.0400200762832604,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,14.89,15.93,14.78,15.88,0.5769099021191434,0.053458782893654,0.5093559625877251,0.0,3.949040501478438,69.35259246826172
2024-08-21,MRVL,Technology,Semiconductors,76.078B,70.30000305175781,71.5,69.48999786376953,71.28099060058594,9332700,0.0,0.9050176441669464,6.0,0.0,0.0,0.0,0.027805710842125,68.2692015511649,3.11939705993763,10.821041107177734,0.0354555875630761,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.25,17.17,15.92,16.27,0.5932661831037426,0.0401620061311001,0.4228674874206104,0.0,3.11939705993763,71.28099060058594
2024-08-22,MRVL,Technology,Semiconductors,76.078B,71.5,71.77999877929688,68.38999938964844,68.60321044921875,9705600,1.0,0.994336207707723,3.0,0.3333333333333333,9705600.0,0.505121159130652,-0.0375665395332648,68.92722811017718,2.4904116438498423,4.6061859130859375,0.0395664413313144,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,18.06,15.76,17.55,0.6086721321467756,0.0300811952117866,0.5007604335632316,0.0,2.4904116438498423,68.60321044921875
2024-08-23,MRVL,Technology,Semiconductors,76.078B,70.45999908447266,72.58000183105469,70.01000213623047,71.78057861328125,12982800,-1.0,0.9554318070411684,5.0,-0.2,-12982800.0,-0.675680739445416,0.0463151526474761,70.07627650669643,1.2366855054736268,8.043338775634773,0.03993757032553,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,17.12,17.21,15.61,15.86,0.5726582500304767,0.0099876034967639,0.5077926298874491,0.0,1.2366855054736268,71.78057861328125
2024-08-26,MRVL,Technology,Semiconductors,76.078B,70.97000122070312,71.8499984741211,68.58000183105469,68.76307678222656,10382000,-36.0,0.9586935673708692,1528.0,-0.0235602094240837,-373752000.0,-19.451661254059456,-0.0420378588379946,70.00347900390625,1.3049867691588752,-0.50958251953125,0.0432309173524807,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.67,15.81,16.15,0.0,0.0110822745450113,0.5701953610624789,0.0,1.3049867691588752,68.76307678222656
2024-08-27,MRVL,Technology,Semiconductors,76.078B,68.33000183105469,70.19000244140625,67.04000091552734,69.65233612060547,6699300,0.0,0.9955886900424956,2.0,0.0,0.0,0.0,0.0129322214768718,70.05914633614677,1.2761103972088084,0.3896713256835937,0.0379580458743478,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.21,16.81,15.37,15.43,0.5932661831037426,0.0106194701011897,0.4702843651432095,0.0,1.2761103972088084,69.65233612060547
2024-08-28,MRVL,Technology,Semiconductors,76.078B,69.0999984741211,69.97000122070312,67.62999725341797,68.38339233398438,8661000,0.0,0.8955375999212265,4.0,0.0,0.0,0.0,-0.0182182516380193,69.68802533830915,1.3394356346954257,-2.5978469848632812,0.0343238715380105,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.51,17.89,15.46,17.11,0.5932661831037426,0.0116343898897817,0.4014235975721631,0.0,1.3394356346954257,68.38339233398438
2024-08-29,MRVL,Technology,Semiconductors,76.078B,69.13999938964844,71.76000213623047,68.83000183105469,69.7822265625,16527000,5.0,0.9571238160133362,61.0,0.081967213114754,82635000.0,1.0,0.0204557595166341,69.74940163748605,1.3313224144046814,0.4296340942382812,0.031586067446237,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.54,16.57,15.19,15.65,0.7244348485310252,0.0115043585128915,0.3495473600087549,0.0,1.3313224144046814,69.7822265625
2024-08-30,MRVL,Technology,Semiconductors,76.078B,78.30000305175781,79.0,72.70999908447266,76.17694091796875,32029800,8.0,0.9736120958585996,37.0,0.2162162162162162,256238400.0,1.0,0.0916381530151,70.44882311139789,2.7742170033378644,4.8959503173828125,0.0495403064159283,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.67,16.04,14.78,15.0,1.0,0.0346297715280413,0.6897464154709605,0.0,2.7742170033378644,76.17694091796875
2024-09-03,MRVL,Technology,Semiconductors,76.078B,74.58000183105469,75.0,69.54000091552734,69.96208190917969,22273200,-1.0,0.94587703184648,22.0,-0.0454545454545454,-22273200.0,-0.0869237397673416,-0.0815845180168306,70.64294760567802,2.6690984918082283,1.3588714599609375,0.0659141525756997,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.76,21.99,15.71,20.72,0.5579113586492747,0.0329450268396175,1.0,0.0,2.6690984918082283,69.96208190917969
2024-09-04,MRVL,Technology,Semiconductors,76.078B,69.08000183105469,72.16000366210938,68.55999755859375,70.81138610839844,11815400,0.0,0.0,0.0,0.0,0.0,0.0,0.0121394929373495,70.5044915335519,2.625023720090162,-0.9691925048828124,0.0574304899465785,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,23.2,23.31,19.34,21.32,0.5932661831037426,0.0322386361529061,0.8392505514625735,0.0,2.625023720090162,70.81138610839844
2024-09-05,MRVL,Technology,Semiconductors,76.078B,69.72000122070312,71.98999786376953,69.36000061035156,69.83219146728516,8823800,-2.0,0.9959942499796548,3.0,-0.6666666666666666,-17647600.0,-0.068871800635658,-0.0138282089212929,70.65722220284599,2.53642374968457,1.0691146850585938,0.0502861178203052,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,20.75,21.53,19.21,19.9,0.5652536927546833,0.030818635742291,0.7038781386673754,0.0,2.53642374968457,69.83219146728516
2024-09-06,MRVL,Technology,Semiconductors,76.078B,69.5,69.58999633789062,65.52999877929688,66.1452407836914,17130900,2.0,0.9258261493274144,14.0,0.1428571428571428,34261800.0,0.1337106382181593,-0.0527972931412442,70.15620858328683,3.060276414188014,-3.5070953369140625,0.0496225816823866,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.98,23.76,18.83,22.38,0.6476508213458492,0.039214473746428,0.6913053770055744,0.0,3.060276414188014,66.1452407836914
2024-09-09,MRVL,Technology,Semiconductors,76.078B,67.83999633789062,69.02999877929688,67.51000213623047,68.87298583984375,11622600,0.0,0.9970661997795104,1.0,0.0,0.0,0.0,0.0412387198811874,70.22615051269531,3.0183132825162957,0.489593505859375,0.0503001648932384,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.32,21.41,19.29,19.45,0.5932661831037426,0.0385419265217309,0.7041443042760626,0.0,3.0183132825162957,68.87298583984375
2024-09-10,MRVL,Technology,Semiconductors,76.078B,68.55999755859375,71.87000274658203,68.4800033569336,71.54077911376953,12203700,0.0,0.9771949648857116,1.0,0.0,0.0,0.0,0.0387349733918815,70.47737230573382,3.048242214474019,1.7585525512695312,0.0473011091737335,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.86,20.74,18.9,19.08,0.5932661831037426,0.0390216004479713,0.6473178397973159,0.0,3.048242214474019,71.54077911376953
2024-09-11,MRVL,Technology,Semiconductors,76.078B,72.87000274658203,75.1500015258789,70.94999694824219,74.82805633544922,14571600,0.0,0.9999877214431764,2.0,0.0,0.0,0.0,0.045949698373455,70.28467450823102,2.64367565021754,-1.3488845825195312,0.0444284132517477,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.41,21.41,17.55,17.69,0.5932661831037426,0.0325375724653946,0.5928856557911061,0.0,2.64367565021754,74.82805633544922
2024-09-12,MRVL,Technology,Semiconductors,76.078B,74.06999969482422,75.62000274658203,73.30999755859375,74.2385482788086,10597700,0.0,0.9997114539146424,2.0,0.0,0.0,0.0,-0.0078781687713215,70.89559827532086,3.0235349765258444,4.276466369628906,0.0403869577152616,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.62,18.59,16.89,17.07,0.5932661831037426,0.0386256151234733,0.5163076755979021,0.0,3.0235349765258444,74.2385482788086
2024-09-13,MRVL,Technology,Semiconductors,76.078B,75.01000213623047,75.91000366210938,73.27999877929688,74.41839599609375,8863600,1.0,0.9545188744862876,3.0,0.3333333333333333,8863600.0,0.2587021113893607,0.0024225651154938,71.41088540213448,3.3013873057816414,3.607009887695313,0.0352504419364776,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.03,17.18,16.23,16.56,0.6073356038441221,0.0430787816406562,0.418980363687946,0.0,3.3013873057816414,74.41839599609375
